param,gc20k
9.5367431640625e-07,18.359375
0.009205818176269531,60.484375
0.01871800422668457,78.07421875
0.027753829956054688,87.1015625
0.03631424903869629,88.98046875
0.04625058174133301,92.06640625
0.05542945861816406,94.84765625
0.06458139419555664,102.796875
0.073516845703125,103.3671875
0.08158278465270996,103.875
0.08984375,104.140625
0.09844589233398438,107.40234375
0.10627317428588867,107.82421875
0.11431765556335449,110.5
0.12217235565185547,111.453125
0.1297914981842041,111.7265625
0.1380620002746582,114.23046875
0.14623117446899414,114.703125
0.15399551391601562,117.26953125
0.16330432891845703,117.66015625
0.17256641387939453,120.81640625
0.18061065673828125,123.10546875
0.18947100639343262,123.4609375
0.19767475128173828,123.703125
0.20701885223388672,125.953125
0.21579933166503906,126.30078125
0.2234048843383789,130.30078125
0.23139715194702148,144.375
0.23930621147155762,180.8046875
0.24657535552978516,208.8046875
0.2538275718688965,240.890625
0.2637143135070801,292.890625
0.2723233699798584,335.015625
0.2797083854675293,371.015625
0.28696537017822266,371.015625
0.29454898834228516,437.12890625
0.3019587993621826,489.12890625
0.3103196620941162,489.37890625
0.3186028003692627,489.4453125
0.32775330543518066,497.6640625
0.3392651081085205,508.3671875
0.3482956886291504,514.21484375
0.3567819595336914,520.98828125
0.3647806644439697,527.50390625
0.3732726573944092,533.96875
0.39818572998046875,566.46875
0.407581090927124,566.7265625
0.415393590927124,566.984375
0.42315006256103516,567.7578125
0.4334602355957031,567.7578125
0.4451608657836914,569.7578125
0.4546957015991211,569.7578125
0.46784281730651855,569.7578125
0.47565245628356934,569.7578125
0.4868006706237793,569.7578125
0.4964449405670166,578.0546875
0.5060150623321533,588.0546875
0.514589786529541,602.0546875
0.522639274597168,612.0546875
0.5308215618133545,624.0546875
0.5387578010559082,636.0546875
0.5467784404754639,646.0546875
0.5549254417419434,658.0546875
0.5640556812286377,674.0546875
0.5864949226379395,689.8828125
0.5964956283569336,702.22265625
0.6063559055328369,712.22265625
0.6148464679718018,724.22265625
0.6238386631011963,736.22265625
0.6321890354156494,748.22265625
0.6403853893280029,760.22265625
0.6492483615875244,772.22265625
0.6569094657897949,782.22265625
0.6656246185302734,796.22265625
0.6740679740905762,806.22265625
0.6816942691802979,818.22265625
0.690570592880249,830.22265625
0.6990234851837158,842.22265625
0.7077209949493408,854.22265625
0.7162835597991943,866.22265625
0.7243049144744873,876.22265625
0.7374153137207031,904.22265625
0.7503199577331543,948.22265625
0.7603335380554199,982.4453125
0.7709088325500488,1020.4453125
0.7803986072540283,1047.42578125
0.812218189239502,1077.42578125
0.8210353851318359,1089.42578125
0.8294265270233154,1101.42578125
0.837806224822998,1113.42578125
0.8459815979003906,1125.42578125
0.8544204235076904,1137.42578125
0.862985372543335,1143.42578125
0.8723268508911133,1145.68359375
0.8810646533966064,1146.17578125
0.8894903659820557,1148.17578125
0.89778733253479,1148.17578125
0.9062519073486328,1152.17578125
0.9145159721374512,1152.296875
0.9259335994720459,1154.3515625
0.9370598793029785,1158.8671875
0.947749137878418,1160.8671875
0.9568533897399902,1164.4140625
0.9685842990875244,1168.671875
0.9778778553009033,1172.671875
0.9893486499786377,1176.671875
0.9985315799713135,1179.703125
1.0077667236328125,1183.703125
1.0169920921325684,1185.703125
1.0260167121887207,1189.703125
1.0353436470031738,1191.703125
1.044628381729126,1195.703125
1.0539774894714355,1197.71484375
1.0630676746368408,1201.71484375
1.0722582340240479,1203.97265625
1.0812430381774902,1207.97265625
1.0905640125274658,1209.97265625
1.0997614860534668,1213.97265625
1.1090829372406006,1215.97265625
1.118095874786377,1219.97265625
1.1271946430206299,1222.23046875
1.1361749172210693,1226.23046875
1.1453680992126465,1228.23046875
1.1541755199432373,1232.23046875
1.1631050109863281,1234.23046875
1.1722676753997803,1238.23046875
1.1810157299041748,1240.23046875
1.1897056102752686,1242.48828125
1.19871187210083,1246.48828125
1.2079386711120605,1248.48828125
1.2165100574493408,1252.51171875
1.2253978252410889,1257.28515625
1.2345373630523682,1261.28515625
1.243751049041748,1265.28515625
1.252317190170288,1269.28515625
1.2607662677764893,1273.28515625
1.2694833278656006,1285.28515625
1.2774245738983154,1355.50390625
1.284651517868042,1376.89453125
1.2921769618988037,1376.89453125
1.2993948459625244,1376.89453125
1.3069469928741455,1376.89453125
1.3143069744110107,1376.89453125
1.3215229511260986,1376.89453125
1.3288562297821045,1376.89453125
1.3362340927124023,1376.89453125
1.3433904647827148,1377.15234375
1.3506479263305664,1377.15234375
1.3577630519866943,1377.15234375
1.3650434017181396,1377.15234375
1.3723375797271729,1377.15234375
1.3796467781066895,1377.41015625
1.3868279457092285,1377.41015625
1.395061731338501,1377.41015625
1.4037046432495117,1377.41015625
1.4114646911621094,1377.41015625
1.418807029724121,1377.41015625
1.4262614250183105,1377.41015625
1.4336280822753906,1377.92578125
1.4408934116363525,1378.18359375
1.4481863975524902,1378.18359375
1.4553496837615967,1378.18359375
