time,tps
0.0 , 811.6666666666666
1.0 , 793.3333333333334
2.0 , 793.3333333333334
3.0 , 2066.6499999999999
4.0 , 1833.3333333333333
5.0 , 1889.6666666666667
6.0 , 1833.3333333333333
7.0 , 1889.6666666666667
8.0 , 1683.35
9.0 , 798.3333333333334
10.0 , 800.0
11.0 , 808.3333333333334
12.0 , 791.6666666666666
13.0 , 803.3333333333334
14.0 , 803.3333333333334
15.0 , 2116.6499999999999
16.0 , 1871.6666666666667
17.0 , 1833.3333333333333
18.0 , 1871.6666666666667
19.0 , 1833.3333333333333
20.0 , 1666.6833333333334
21.0 , 805.0
22.0 , 791.6666666666666
23.0 , 808.3333333333334
