param,gc10k
7.152557373046875e-07,40.74609375
0.007825374603271484,69.92578125
0.015399456024169922,81.734375
0.022778034210205078,86.890625
0.0299990177154541,88.91796875
0.03774738311767578,91.5625
0.04586052894592285,94.2734375
0.053552865982055664,98.51953125
0.06145811080932617,103.25
0.06930756568908691,103.84375
0.07708144187927246,104.33203125
0.08527994155883789,106.39453125
0.09591794013977051,107.83984375
0.10411334037780762,108.18359375
0.11206889152526855,110.7421875
0.11977720260620117,111.78515625
0.12923812866210938,112.12890625
0.13820934295654297,114.21484375
0.14635491371154785,114.80078125
0.15378284454345703,117.609375
0.1615452766418457,117.89453125
0.17064404487609863,120.83984375
0.1807701587677002,123.09765625
0.18899250030517578,123.359375
0.1966996192932129,125.7890625
0.2043921947479248,125.86328125
0.21360468864440918,126.21484375
0.22258853912353516,134.21484375
0.23047733306884766,164.5546875
0.2411658763885498,204.69140625
0.2503182888031006,244.9453125
0.2579309940338135,292.9453125
0.26523542404174805,316.9453125
0.2729148864746094,370.9453125
0.28089308738708496,370.9453125
0.2888662815093994,432.9453125
0.29665374755859375,488.9453125
0.3045363426208496,488.9453125
0.31270527839660645,488.9453125
0.3221149444580078,497.5
0.33150577545166016,506.68359375
0.3396108150482178,512.8046875
0.3475632667541504,519.0625
0.35527539253234863,523.8359375
0.36293721199035645,530.8671875
0.37383365631103516,537.15625
0.3941783905029297,567.15625
0.40596580505371094,567.65625
0.4151456356048584,567.65625
0.4229559898376465,567.65625
0.43219637870788574,567.65625
0.4453713893890381,569.65625
0.4567842483520508,569.859375
0.46682238578796387,569.859375
0.47496891021728516,569.859375
0.4862182140350342,569.859375
0.49792003631591797,586.23046875
0.5071873664855957,598.23046875
0.5163042545318604,612.23046875
0.5239431858062744,622.23046875
0.5328869819641113,634.23046875
0.5414431095123291,646.23046875
0.5501918792724609,658.23046875
0.5608282089233398,682.23046875
0.5747425556182861,682.23046875
0.5847532749176025,694.3828125
0.6055612564086914,718.3828125
0.6141231060028076,730.3828125
0.6223905086517334,742.3828125
0.6305539608001709,754.3828125
0.6387436389923096,764.3828125
0.6478841304779053,778.3828125
