param,gc50k
7.152557373046875e-07,23.57421875
0.009459972381591797,69.88671875
0.01936936378479004,82.53515625
0.027994394302368164,88.1484375
0.03664278984069824,92.609375
0.045284271240234375,98.07421875
0.05377197265625,99.47265625
0.06261634826660156,106.66796875
0.07124638557434082,107.40625
0.08036088943481445,107.83984375
0.08921623229980469,110.05859375
0.09788656234741211,111.08984375
0.10652279853820801,111.51171875
0.11589431762695312,112.30078125
0.1236875057220459,114.73046875
0.13328838348388672,115.109375
0.14241623878479004,115.5078125
0.15010666847229004,118.09375
0.15765023231506348,118.83984375
0.16669583320617676,121.16015625
0.17601513862609863,121.6328125
0.18460345268249512,122.19921875
0.19396305084228516,124.66015625
0.20313096046447754,124.91015625
0.2111039161682129,124.91015625
0.21898412704467773,127.2578125
0.22821545600891113,135.2578125
0.23716187477111816,175.65625
0.24458527565002441,205.65625
0.25249361991882324,241.7421875
0.260326623916626,291.7421875
0.2680842876434326,297.7421875
0.27551698684692383,365.8671875
0.2830045223236084,371.8671875
0.2902815341949463,403.98046875
0.29763269424438477,471.98046875
0.3053092956542969,489.98046875
0.31326985359191895,489.98046875
0.3214390277862549,491.85546875
0.33302998542785645,500.671875
0.3441340923309326,512.38671875
0.35245418548583984,518.828125
0.3607950210571289,525.859375
0.36895012855529785,532.890625
0.37914061546325684,541.1484375
0.3993246555328369,569.6484375
0.41068458557128906,570.09765625
0.41945552825927734,570.35546875
0.42756223678588867,570.87109375
0.4372832775115967,571.12890625
0.4491589069366455,573.12890625
0.466397762298584,573.12890625
0.47559452056884766,573.12890625
0.48592567443847656,573.12890625
0.497875452041626,579.41796875
0.5102322101593018,595.41796875
0.5188469886779785,607.41796875
0.527062177658081,617.41796875
0.5352413654327393,629.41796875
0.5433816909790039,641.41796875
0.5515768527984619,653.41796875
0.5604667663574219,665.41796875
0.570737361907959,685.41796875
0.585137128829956,685.41796875
0.5946135520935059,699.5859375
0.6139392852783203,721.5859375
0.622873067855835,733.5859375
0.6301159858703613,743.5859375
0.6372973918914795,753.5859375
0.6445086002349854,763.5859375
0.6517550945281982,773.5859375
0.6590001583099365,783.5859375
0.6664955615997314,795.5859375
0.6735091209411621,805.5859375
0.6805791854858398,815.5859375
0.6876978874206543,823.5859375
0.6948583126068115,833.5859375
0.7038121223449707,847.5859375
0.7125663757324219,859.5859375
0.7214798927307129,871.5859375
0.7308108806610107,881.5859375
0.7434678077697754,907.5859375
0.7560715675354004,955.9609375
0.7681663036346436,1005.82421875
0.7788810729980469,1039.82421875
0.7896823883056641,1060.8046875
0.8012180328369141,1072.8046875
0.8134200572967529,1084.8046875
0.8219919204711914,1096.8046875
0.8294103145599365,1106.8046875
0.836557149887085,1116.8046875
0.8445398807525635,1128.8046875
0.8521966934204102,1138.8046875
0.8598482608795166,1148.8046875
0.8690896034240723,1152.8984375
0.8804745674133301,1153.15234375
0.8886771202087402,1155.171875
0.8977856636047363,1155.171875
0.9067680835723877,1159.171875
0.9161348342895508,1159.30859375
0.9257211685180664,1161.44140625
0.9344494342803955,1163.49609375
0.9429268836975098,1165.49609375
0.951103687286377,1167.49609375
0.9590358734130859,1170.52734375
0.9669513702392578,1172.52734375
0.9751574993133545,1177.04296875
0.9832215309143066,1179.55859375
0.9912638664245605,1182.07421875
0.9993596076965332,1186.33203125
1.007674217224121,1188.58984375
1.0169718265533447,1193.10546875
1.0261585712432861,1195.36328125
1.0343825817108154,1197.36328125
1.0426855087280273,1201.36328125
1.0540192127227783,1203.62109375
1.0635018348693848,1207.62109375
1.072645664215088,1210.39453125
1.0820932388305664,1214.65234375
1.091454267501831,1216.65234375
1.1006972789764404,1221.42578125
1.110044240951538,1223.42578125
1.1183409690856934,1229.48828125
1.1264464855194092,1231.74609375
1.1349689960479736,1235.29296875
1.1433031558990479,1239.29296875
1.1516833305358887,1241.29296875
1.1600956916809082,1243.29296875
1.1685750484466553,1247.29296875
1.1777899265289307,1249.29296875
1.1871261596679688,1253.29296875
1.1959080696105957,1255.29296875
1.2042744159698486,1259.29296875
1.2130436897277832,1261.29296875
1.2218639850616455,1265.32421875
1.2307929992675781,1269.32421875
1.2390904426574707,1273.32421875
1.247541904449463,1277.32421875
1.2568233013153076,1282.61328125
1.2660648822784424,1287.01171875
1.2753727436065674,1297.01171875
1.2855515480041504,1387.234375
1.2948188781738281,1390.62109375
1.3039286136627197,1390.62109375
1.3125584125518799,1390.62109375
1.320366621017456,1390.62109375
1.3282175064086914,1390.62109375
1.3358197212219238,1390.62109375
1.3434123992919922,1390.62109375
1.350954532623291,1390.62109375
1.3586513996124268,1390.62109375
1.3664109706878662,1390.62109375
1.3737902641296387,1390.62109375
1.381115436553955,1390.62109375
1.3886363506317139,1390.62109375
1.396164894104004,1390.62109375
1.4037885665893555,1390.62109375
1.412832498550415,1390.62109375
1.4220833778381348,1390.62109375
1.4310753345489502,1390.62109375
1.4387147426605225,1390.62109375
1.4478015899658203,1390.62109375
1.456418752670288,1390.62109375
1.4644794464111328,1390.62109375
1.47196364402771,1390.87890625
1.4793167114257812,1390.87890625
1.4864370822906494,1390.87890625
1.493532419204712,1390.87890625
1.5009963512420654,1390.87890625
1.5083985328674316,1390.87890625
1.5159165859222412,1390.87890625
1.5232458114624023,1390.87890625
1.5304758548736572,1390.87890625
1.5375304222106934,1390.87890625
1.544468641281128,1390.87890625
1.5515460968017578,1390.87890625
1.5587716102600098,1390.87890625
1.5662035942077637,1390.87890625
1.5733015537261963,1390.87890625
1.580312728881836,1390.87890625
1.587256669998169,1390.87890625
1.5943715572357178,1390.87890625
1.6015875339508057,1390.87890625
1.6092143058776855,1390.87890625
1.616300106048584,1390.87890625
1.6232798099517822,1390.87890625
1.6304965019226074,1390.87890625
1.6374924182891846,1390.87890625
1.6445889472961426,1390.87890625
1.6517705917358398,1390.87890625
1.6590549945831299,1390.87890625
1.6664836406707764,1390.87890625
1.673703908920288,1390.87890625
1.6808421611785889,1390.87890625
1.688101053237915,1390.87890625
